date,rainfall_mm
Jan-05,137.8389834
Feb-05,109.1449001
Mar-05,78.44892634
Apr-05,116.5470934
May-05,62.37195369
Jun-05,79.12047981
Jul-05,83.46334651
Aug-05,73.78991438
Sep-05,104.9595076
Oct-05,211.1058993
Nov-05,204.536134
Dec-05,152.5698701
Jan-07,228.8498403
Feb-07,153.6838027
Mar-07,119.0114883
Apr-07,17.0884397
May-07,137.810726
Jun-07,178.6334648
Jul-07,231.8439222
Aug-07,72.88576768
Sep-07,106.0082073
Oct-07,62.41333475
Nov-07,95.3676137
Dec-07,214.2064767
Jan-08,282.4977912
Feb-08,83.84441812
Mar-08,178.2216768
Apr-08,96.03374796
May-08,53.22414522
Jun-08,95.27779316
Jul-08,147.6490228
Aug-08,180.7589398
Sep-08,157.5148401
Oct-08,251.7832687
Nov-08,159.6226395
Dec-08,111.1758287
Jan-09,170.5760209
Feb-09,29.96032613
Mar-09,81.73207973
Apr-09,75.01240597
May-09,121.9744585
Jun-09,72.91273882
Jul-09,235.7261104
Aug-09,94.61067387
Sep-09,63.61285042
Oct-09,132.0504867
Nov-09,367.4466492
Dec-09,169.5669831
Jan-10,108.1077066
Feb-10,64.99417006
Mar-10,101.3894282
Apr-10,52.60415726
May-10,60.17553903
Jun-10,46.36773863
Jul-10,176.8215553
Aug-10,89.07640962
Sep-10,163.215388
Oct-10,117.3081752
Nov-10,144.5815254
Dec-10,62.57366723
Jan-11,180.3492113
Feb-11,134.7823392
Mar-11,30.99264523
Apr-11,29.4852785
May-11,111.6179429
Jun-11,122.2045182
Jul-11,118.3711111
Aug-11,79.39853554
Sep-11,139.230853
Oct-11,140.9870127
Nov-11,98.53685464
Dec-11,275.1835525
Jan-12,170.9930094
Feb-12,82.04859168
Mar-12,32.61200638
Apr-12,169.3296003
May-12,77.97874767
Jun-12,275.3941992
Jul-12,134.5572691
Aug-12,161.4398508
Sep-12,137.4751596
Oct-12,164.8952343
Nov-12,175.2284924
Dec-12,312.5416945
Jan-22,88.71565209
Feb-22,249.5321709
Mar-22,53.72019595
Apr-22,64.62759974
May-22,72.67516163
Jun-22,80.3641363
Jul-22,70.89403661
Aug-22,34.82122562
Sep-22,144.4944835
Oct-22,186.8213261
Nov-22,196.474854
Dec-22,156.5368957
Jan-24,158.8873723
Feb-24,238.008082
Mar-24,157.8873872
Apr-24,146.9787078
May-24,95.41481388
Jun-24,62.53357372
Jul-24,94.3961979
Aug-24,103.9333447
Sep-24,159.6486592
Oct-24,126.7968202
Nov-24,140.7650594
Dec-24,255.1291648
